Date Local,CountryCode,City,Site Num,SO2,NO2,CO,O3
27/03/2006,2.0,Tijuana,3.0,6.657143,18.73913,0.6375,0.020542
28/03/2006,2.0,Tijuana,3.0,0.826087,14.565217,0.465217,0.024625
28/03/2006,2.0,Tijuana,3.0,0.826087,14.565217,0.516667,0.024625
28/03/2006,2.0,Tijuana,3.0,0.885714,14.565217,0.465217,0.024625
28/03/2006,2.0,Tijuana,3.0,0.885714,14.565217,0.516667,0.024625
29/03/2006,2.0,Tijuana,3.0,0.285714,18.238095,0.709524,22.0
29/03/2006,2.0,Tijuana,3.0,0.285714,18.238095,0.538095,22.0
29/03/2006,2.0,Tijuana,3.0,0.26,18.238095,0.709524,22.0
29/03/2006,2.0,Tijuana,3.0,0.26,18.238095,0.538095,22.0
30/03/2006,2.0,Tijuana,3.0,0.368421,22.0,0.752632,0.019588
30/03/2006,2.0,Tijuana,3.0,0.368421,22.0,0.894118,0.019588
30/03/2006,2.0,Tijuana,3.0,0.46,22.0,0.752632,0.019588
30/03/2006,2.0,Tijuana,3.0,0.46,22.0,0.894118,0.019588
31/03/2006,2.0,Tijuana,3.0,0.26087,23.304348,0.691304,0.017917
31/03/2006,2.0,Tijuana,3.0,0.26087,23.304348,0.629167,0.017917
31/03/2006,2.0,Tijuana,3.0,0.228571,23.304348,0.691304,0.017917
31/03/2006,2.0,Tijuana,3.0,0.228571,23.304348,0.629167,0.017917
01/04/2006,2.0,Tijuana,3.0,0.5,20.083333,0.7,0.016556
01/04/2006,2.0,Tijuana,3.0,0.5,20.083333,0.833333,0.016556
01/04/2006,2.0,Tijuana,3.0,0.433333,20.083333,0.7,0.016556
01/04/2006,2.0,Tijuana,3.0,0.433333,20.083333,0.833333,0.016556
02/04/2006,2.0,Tijuana,3.0,0.363636,24.454545,0.918182,17.0
02/04/2006,2.0,Tijuana,3.0,0.363636,24.454545,1.0125,17.0
02/04/2006,2.0,Tijuana,3.0,0.433333,24.454545,0.918182,17.0
02/04/2006,2.0,Tijuana,3.0,0.433333,24.454545,1.0125,17.0
03/04/2006,2.0,Tijuana,3.0,1.428571,35.428571,1.9,0.008333
03/04/2006,2.0,Tijuana,3.0,1.428571,35.428571,2.0,0.008333
03/04/2006,2.0,Tijuana,3.0,1.6,35.428571,1.9,0.008333
03/04/2006,2.0,Tijuana,3.0,1.6,35.428571,2.0,0.008333
05/04/2006,2.0,Tijuana,3.0,0.0,12.52381,0.461905,0.028391
05/04/2006,2.0,Tijuana,3.0,0.0,12.52381,0.48125,0.028391
05/04/2006,2.0,Tijuana,3.0,0.0,12.52381,0.461905,0.028391
05/04/2006,2.0,Tijuana,3.0,0.0,12.52381,0.48125,0.028391
06/04/2006,2.0,Tijuana,3.0,0.384615,20.153846,0.723077,17.0
06/04/2006,2.0,Tijuana,3.0,0.384615,20.153846,0.706667,17.0
06/04/2006,2.0,Tijuana,3.0,0.3,20.153846,0.723077,17.0
06/04/2006,2.0,Tijuana,3.0,0.3,20.153846,0.706667,17.0
07/04/2006,2.0,Tijuana,3.0,0.090909,20.454545,0.818182,0.019958
07/04/2006,2.0,Tijuana,3.0,0.090909,20.454545,0.842105,0.019958
07/04/2006,2.0,Tijuana,3.0,0.05,20.454545,0.818182,0.019958
07/04/2006,2.0,Tijuana,3.0,0.05,20.454545,0.842105,0.019958
08/04/2006,2.0,Tijuana,3.0,0.3,24.95,0.81,0.011111
08/04/2006,2.0,Tijuana,3.0,0.3,24.95,0.866667,0.011111
08/04/2006,2.0,Tijuana,3.0,0.26,24.95,0.81,0.011111
08/04/2006,2.0,Tijuana,3.0,0.26,24.95,0.866667,0.011111
09/04/2006,2.0,Tijuana,3.0,0.0,14.565217,0.508696,0.020625
09/04/2006,2.0,Tijuana,3.0,0.0,14.565217,575.0,0.020625
09/04/2006,2.0,Tijuana,3.0,0.0,14.565217,0.508696,0.020625
09/04/2006,2.0,Tijuana,3.0,0.0,14.565217,575.0,0.020625
10/04/2006,2.0,Tijuana,3.0,0.130435,19.304348,0.66087,0.023667
10/04/2006,2.0,Tijuana,3.0,0.130435,19.304348,0.679167,0.023667
10/04/2006,2.0,Tijuana,3.0,0.085714,19.304348,0.66087,0.023667
10/04/2006,2.0,Tijuana,3.0,0.085714,19.304348,0.679167,0.023667
11/04/2006,2.0,Tijuana,3.0,0.294118,17.0,0.558824,0.012214
11/04/2006,2.0,Tijuana,3.0,0.294118,17.0,0.45,0.012214
11/04/2006,2.0,Tijuana,3.0,75.0,17.0,0.558824,0.012214
11/04/2006,2.0,Tijuana,3.0,75.0,17.0,0.45,0.012214
12/04/2006,2.0,Tijuana,3.0,0.565217,22.782609,0.978261,0.013125
12/04/2006,2.0,Tijuana,3.0,0.565217,22.782609,0.995833,0.013125
12/04/2006,2.0,Tijuana,3.0,0.457143,22.782609,0.978261,0.013125
12/04/2006,2.0,Tijuana,3.0,0.457143,22.782609,0.995833,0.013125
13/04/2006,2.0,Tijuana,3.0,1.0,34.478261,1.134783,13.0
13/04/2006,2.0,Tijuana,3.0,1.0,34.478261,1.016667,13.0
13/04/2006,2.0,Tijuana,3.0,0.971429,34.478261,1.134783,13.0
13/04/2006,2.0,Tijuana,3.0,0.971429,34.478261,1.016667,13.0
14/04/2006,2.0,Tijuana,3.0,0.0,11.565217,0.365217,0.018625
14/04/2006,2.0,Tijuana,3.0,0.0,11.565217,0.533333,0.018625
14/04/2006,2.0,Tijuana,3.0,0.0,11.565217,0.365217,0.018625
14/04/2006,2.0,Tijuana,3.0,0.0,11.565217,0.533333,0.018625
15/04/2006,2.0,Tijuana,3.0,0.0,11.652174,0.365217,0.021333
15/04/2006,2.0,Tijuana,3.0,0.0,11.652174,0.3375,0.021333
15/04/2006,2.0,Tijuana,3.0,0.0,11.652174,0.365217,0.021333
15/04/2006,2.0,Tijuana,3.0,0.0,11.652174,0.3375,0.021333
16/04/2006,2.0,Tijuana,3.0,0.0,9.173913,0.252174,0.027083
16/04/2006,2.0,Tijuana,3.0,0.0,9.173913,0.295833,0.027083
16/04/2006,2.0,Tijuana,3.0,0.0,9.173913,0.252174,0.027083
16/04/2006,2.0,Tijuana,3.0,0.0,9.173913,0.295833,0.027083
17/04/2006,2.0,Tijuana,3.0,0.0,11.666667,0.338095,0.021682
17/04/2006,2.0,Tijuana,3.0,0.0,11.666667,0.286364,0.021682
17/04/2006,2.0,Tijuana,3.0,0.0,11.666667,0.338095,0.021682
17/04/2006,2.0,Tijuana,3.0,0.0,11.666667,0.286364,0.021682
18/04/2006,2.0,Tijuana,3.0,0.782609,28.652174,0.930435,0.0165
18/04/2006,2.0,Tijuana,3.0,0.782609,28.652174,0.8875,0.0165
18/04/2006,2.0,Tijuana,3.0,0.742857,28.652174,0.930435,0.0165
18/04/2006,2.0,Tijuana,3.0,0.742857,28.652174,0.8875,0.0165
19/04/2006,2.0,Tijuana,3.0,0.695652,34.608696,0.991304,0.021417
19/04/2006,2.0,Tijuana,3.0,0.695652,34.608696,1.020833,0.021417
19/04/2006,2.0,Tijuana,3.0,0.7,34.608696,0.991304,0.021417
19/04/2006,2.0,Tijuana,3.0,0.7,34.608696,1.020833,0.021417
20/04/2006,2.0,Tijuana,3.0,1.086957,34.304348,1.121739,0.022458
20/04/2006,2.0,Tijuana,3.0,1.086957,34.304348,1.183333,0.022458
20/04/2006,2.0,Tijuana,3.0,1.028571,34.304348,1.121739,0.022458
20/04/2006,2.0,Tijuana,3.0,1.028571,34.304348,1.183333,0.022458
21/04/2006,2.0,Tijuana,3.0,0.0,16.521739,0.469565,0.028667
21/04/2006,2.0,Tijuana,3.0,0.0,16.521739,0.533333,0.028667
21/04/2006,2.0,Tijuana,3.0,0.0,16.521739,0.469565,0.028667
21/04/2006,2.0,Tijuana,3.0,0.0,16.521739,0.533333,0.028667
22/04/2006,2.0,Tijuana,3.0,0.0,9.086957,0.321739,0.026625
22/04/2006,2.0,Tijuana,3.0,0.0,9.086957,0.333333,0.026625
22/04/2006,2.0,Tijuana,3.0,0.0,9.086957,0.321739,0.026625
22/04/2006,2.0,Tijuana,3.0,0.0,9.086957,0.333333,0.026625
23/04/2006,2.0,Tijuana,3.0,0.043478,10.26087,0.395652,0.022458
23/04/2006,2.0,Tijuana,3.0,0.043478,10.26087,0.316667,0.022458
23/04/2006,2.0,Tijuana,3.0,0.042857,10.26087,0.395652,0.022458
23/04/2006,2.0,Tijuana,3.0,0.042857,10.26087,0.316667,0.022458
24/04/2006,2.0,Tijuana,3.0,0.391304,17.217391,0.713043,0.0195
24/04/2006,2.0,Tijuana,3.0,0.391304,17.217391,0.804167,0.0195
24/04/2006,2.0,Tijuana,3.0,0.357143,17.217391,0.713043,0.0195
24/04/2006,2.0,Tijuana,3.0,0.357143,17.217391,0.804167,0.0195
25/04/2006,2.0,Tijuana,3.0,0.173913,15.956522,0.569565,0.022042
25/04/2006,2.0,Tijuana,3.0,0.173913,15.956522,0.616667,0.022042
25/04/2006,2.0,Tijuana,3.0,0.128571,15.956522,0.569565,0.022042
25/04/2006,2.0,Tijuana,3.0,0.128571,15.956522,0.616667,0.022042
26/04/2006,2.0,Tijuana,3.0,0.1,9.5,0.34,0.026941
26/04/2006,2.0,Tijuana,3.0,0.1,9.5,0.305882,0.026941
26/04/2006,2.0,Tijuana,3.0,0.0,9.5,0.34,0.026941
26/04/2006,2.0,Tijuana,3.0,0.0,9.5,0.305882,0.026941
27/04/2006,2.0,Tijuana,3.0,0.086957,20.086957,0.56087,0.0185
27/04/2006,2.0,Tijuana,3.0,0.086957,20.086957,0.529167,0.0185
27/04/2006,2.0,Tijuana,3.0,0.042857,20.086957,0.56087,0.0185
27/04/2006,2.0,Tijuana,3.0,0.042857,20.086957,0.529167,0.0185
28/04/2006,2.0,Tijuana,3.0,0.043478,19.565217,0.630435,0.023375
28/04/2006,2.0,Tijuana,3.0,0.043478,19.565217,0.6375,0.023375
28/04/2006,2.0,Tijuana,3.0,0.0,19.565217,0.630435,0.023375
28/04/2006,2.0,Tijuana,3.0,0.0,19.565217,0.6375,0.023375
29/04/2006,2.0,Tijuana,3.0,0.0,15.304348,0.482609,0.028667
29/04/2006,2.0,Tijuana,3.0,0.0,15.304348,0.483333,0.028667
29/04/2006,2.0,Tijuana,3.0,0.0,15.304348,0.482609,0.028667
29/04/2006,2.0,Tijuana,3.0,0.0,15.304348,0.483333,0.028667
30/04/2006,2.0,Tijuana,3.0,0.0,9.73913,0.326087,0.03775
30/04/2006,2.0,Tijuana,3.0,0.0,9.73913,0.370833,0.03775
30/04/2006,2.0,Tijuana,3.0,0.0,9.73913,0.326087,0.03775
30/04/2006,2.0,Tijuana,3.0,0.0,9.73913,0.370833,0.03775
01/05/2006,2.0,Tijuana,3.0,0.0,13.0,0.456522,0.036833
01/05/2006,2.0,Tijuana,3.0,0.0,13.0,0.416667,0.036833
01/05/2006,2.0,Tijuana,3.0,0.0,13.0,0.456522,0.036833
01/05/2006,2.0,Tijuana,3.0,0.0,13.0,0.416667,0.036833
02/05/2006,2.0,Tijuana,3.0,0.0,15.0,0.521739,0.026917
02/05/2006,2.0,Tijuana,3.0,0.0,15.0,0.5625,0.026917
02/05/2006,2.0,Tijuana,3.0,0.0,15.0,0.521739,0.026917
02/05/2006,2.0,Tijuana,3.0,0.0,15.0,0.5625,0.026917
03/05/2006,2.0,Tijuana,3.0,0.0,13.608696,0.417391,0.027417
03/05/2006,2.0,Tijuana,3.0,0.0,13.608696,0.420833,0.027417
03/05/2006,2.0,Tijuana,3.0,0.0,13.608696,0.417391,0.027417
03/05/2006,2.0,Tijuana,3.0,0.0,13.608696,0.420833,0.027417
04/05/2006,2.0,Tijuana,3.0,0.0,11.304348,0.347826,0.034125
04/05/2006,2.0,Tijuana,3.0,0.0,11.304348,0.35,0.034125
04/05/2006,2.0,Tijuana,3.0,0.0,11.304348,0.347826,0.034125
04/05/2006,2.0,Tijuana,3.0,0.0,11.304348,0.35,0.034125
05/05/2006,2.0,Tijuana,3.0,0.0,10.304348,0.334783,0.032708
05/05/2006,2.0,Tijuana,3.0,0.0,10.304348,0.333333,0.032708
05/05/2006,2.0,Tijuana,3.0,0.0,10.304348,0.334783,0.032708
05/05/2006,2.0,Tijuana,3.0,0.0,10.304348,0.333333,0.032708
06/05/2006,2.0,Tijuana,3.0,0.0,12.391304,0.4,0.033625
06/05/2006,2.0,Tijuana,3.0,0.0,12.391304,0.379167,0.033625
06/05/2006,2.0,Tijuana,3.0,0.0,12.391304,0.4,0.033625
06/05/2006,2.0,Tijuana,3.0,0.0,12.391304,0.379167,0.033625
07/05/2006,2.0,Tijuana,3.0,0.0,11.826087,0.386957,0.035917
07/05/2006,2.0,Tijuana,3.0,0.0,11.826087,0.379167,0.035917
07/05/2006,2.0,Tijuana,3.0,0.0,11.826087,0.386957,0.035917
07/05/2006,2.0,Tijuana,3.0,0.0,11.826087,0.379167,0.035917
08/05/2006,2.0,Tijuana,3.0,0.0,14.956522,0.469565,0.031167
08/05/2006,2.0,Tijuana,3.0,0.0,14.956522,0.5125,0.031167
08/05/2006,2.0,Tijuana,3.0,0.0,14.956522,0.469565,0.031167
08/05/2006,2.0,Tijuana,3.0,0.0,14.956522,0.5125,0.031167
09/05/2006,2.0,Tijuana,3.0,0.0,17.0,0.43913,0.0255
09/05/2006,2.0,Tijuana,3.0,0.0,17.0,0.383333,0.0255
09/05/2006,2.0,Tijuana,3.0,0.0,17.0,0.43913,0.0255
09/05/2006,2.0,Tijuana,3.0,0.0,17.0,0.383333,0.0255
10/05/2006,2.0,Tijuana,3.0,0.0,16.782609,0.495652,0.029167
10/05/2006,2.0,Tijuana,3.0,0.0,16.782609,525.0,0.029167
10/05/2006,2.0,Tijuana,3.0,0.0,16.782609,0.495652,0.029167
10/05/2006,2.0,Tijuana,3.0,0.0,16.782609,525.0,0.029167
11/05/2006,2.0,Tijuana,3.0,0.0,18.434783,0.66087,0.037375
11/05/2006,2.0,Tijuana,3.0,0.0,18.434783,0.641667,0.037375
11/05/2006,2.0,Tijuana,3.0,0.0,18.434783,0.66087,0.037375
11/05/2006,2.0,Tijuana,3.0,0.0,18.434783,0.641667,0.037375
12/05/2006,2.0,Tijuana,3.0,0.0,20.347826,0.66087,0.033292
12/05/2006,2.0,Tijuana,3.0,0.0,20.347826,0.670833,0.033292
12/05/2006,2.0,Tijuana,3.0,0.0,20.347826,0.66087,0.033292
12/05/2006,2.0,Tijuana,3.0,0.0,20.347826,0.670833,0.033292
13/05/2006,2.0,Tijuana,3.0,0.0,16.956522,0.591304,0.029167
13/05/2006,2.0,Tijuana,3.0,0.0,16.956522,0.591667,0.029167
13/05/2006,2.0,Tijuana,3.0,0.0,16.956522,0.591304,0.029167
13/05/2006,2.0,Tijuana,3.0,0.0,16.956522,0.591667,0.029167
14/05/2006,2.0,Tijuana,3.0,0.0,14.521739,0.469565,0.031208
14/05/2006,2.0,Tijuana,3.0,0.0,14.521739,0.470833,0.031208
14/05/2006,2.0,Tijuana,3.0,0.0,14.521739,0.469565,0.031208
14/05/2006,2.0,Tijuana,3.0,0.0,14.521739,0.470833,0.031208
15/05/2006,2.0,Tijuana,3.0,0.0,15.652174,0.491304,0.025417
15/05/2006,2.0,Tijuana,3.0,0.0,15.652174,0.508333,0.025417
15/05/2006,2.0,Tijuana,3.0,0.0,15.652174,0.491304,0.025417
15/05/2006,2.0,Tijuana,3.0,0.0,15.652174,0.508333,0.025417
16/05/2006,2.0,Tijuana,3.0,0.142857,17.285714,0.609524,0.03225
16/05/2006,2.0,Tijuana,3.0,0.142857,17.285714,0.53,0.03225
16/05/2006,2.0,Tijuana,3.0,0.15,17.285714,0.609524,0.03225
16/05/2006,2.0,Tijuana,3.0,0.15,17.285714,0.53,0.03225
17/05/2006,2.0,Tijuana,3.0,0.0,21.347826,0.713043,0.030333
17/05/2006,2.0,Tijuana,3.0,0.0,21.347826,0.741667,0.030333
17/05/2006,2.0,Tijuana,3.0,0.0,21.347826,0.713043,0.030333
17/05/2006,2.0,Tijuana,3.0,0.0,21.347826,0.741667,0.030333
18/05/2006,2.0,Tijuana,3.0,0.0,16.826087,0.556522,0.026833
18/05/2006,2.0,Tijuana,3.0,0.0,16.826087,0.5875,0.026833
18/05/2006,2.0,Tijuana,3.0,0.0,16.826087,0.556522,0.026833
18/05/2006,2.0,Tijuana,3.0,0.0,16.826087,0.5875,0.026833
19/05/2006,2.0,Tijuana,3.0,0.173913,21.565217,0.704348,0.025875
19/05/2006,2.0,Tijuana,3.0,0.173913,21.565217,0.7,0.025875
19/05/2006,2.0,Tijuana,3.0,0.128571,21.565217,0.704348,0.025875
19/05/2006,2.0,Tijuana,3.0,0.128571,21.565217,0.7,0.025875
20/05/2006,2.0,Tijuana,3.0,0.130435,19.869565,0.582609,0.027667
20/05/2006,2.0,Tijuana,3.0,0.130435,19.869565,575.0,0.027667
20/05/2006,2.0,Tijuana,3.0,0.128571,19.869565,0.582609,0.027667
20/05/2006,2.0,Tijuana,3.0,0.128571,19.869565,575.0,0.027667
21/05/2006,2.0,Tijuana,3.0,0.0,8.782609,0.278261,0.028667
21/05/2006,2.0,Tijuana,3.0,0.0,8.782609,0.370833,0.028667
21/05/2006,2.0,Tijuana,3.0,0.0,8.782609,0.278261,0.028667
21/05/2006,2.0,Tijuana,3.0,0.0,8.782609,0.370833,0.028667
22/05/2006,2.0,Tijuana,3.0,0.0,10.565217,0.334783,0.030917
22/05/2006,2.0,Tijuana,3.0,0.0,10.565217,0.3,0.030917
22/05/2006,2.0,Tijuana,3.0,0.0,10.565217,0.334783,0.030917
22/05/2006,2.0,Tijuana,3.0,0.0,10.565217,0.3,0.030917
23/05/2006,2.0,Tijuana,3.0,0.391304,19.0,0.608696,0.025875
23/05/2006,2.0,Tijuana,3.0,0.391304,19.0,625.0,0.025875
23/05/2006,2.0,Tijuana,3.0,0.357143,19.0,0.608696,0.025875
23/05/2006,2.0,Tijuana,3.0,0.357143,19.0,625.0,0.025875
24/05/2006,2.0,Tijuana,3.0,0.478261,29.826087,0.965217,0.020458
24/05/2006,2.0,Tijuana,3.0,0.478261,29.826087,0.908333,0.020458
24/05/2006,2.0,Tijuana,3.0,0.414286,29.826087,0.965217,0.020458
24/05/2006,2.0,Tijuana,3.0,0.414286,29.826087,0.908333,0.020458
25/05/2006,2.0,Tijuana,3.0,0.086957,21.73913,0.634783,0.029333
25/05/2006,2.0,Tijuana,3.0,0.086957,21.73913,0.745833,0.029333
25/05/2006,2.0,Tijuana,3.0,0.042857,21.73913,0.634783,0.029333
25/05/2006,2.0,Tijuana,3.0,0.042857,21.73913,0.745833,0.029333
26/05/2006,2.0,Tijuana,3.0,0.0,9.26087,0.273913,0.035083
26/05/2006,2.0,Tijuana,3.0,0.0,9.26087,0.266667,0.035083
26/05/2006,2.0,Tijuana,3.0,0.0,9.26087,0.273913,0.035083
26/05/2006,2.0,Tijuana,3.0,0.0,9.26087,0.266667,0.035083
27/05/2006,2.0,Tijuana,3.0,0.043478,10.913043,0.308696,0.029583
27/05/2006,2.0,Tijuana,3.0,0.043478,10.913043,275.0,0.029583
27/05/2006,2.0,Tijuana,3.0,0.0,10.913043,0.308696,0.029583
27/05/2006,2.0,Tijuana,3.0,0.0,10.913043,275.0,0.029583
28/05/2006,2.0,Tijuana,3.0,0.478261,19.869565,0.582609,0.028875
28/05/2006,2.0,Tijuana,3.0,0.478261,19.869565,0.554167,0.028875
28/05/2006,2.0,Tijuana,3.0,0.4,19.869565,0.582609,0.028875
28/05/2006,2.0,Tijuana,3.0,0.4,19.869565,0.554167,0.028875
29/05/2006,2.0,Tijuana,3.0,0.956522,26.217391,0.934783,0.024083
29/05/2006,2.0,Tijuana,3.0,0.956522,26.217391,0.991667,0.024083
29/05/2006,2.0,Tijuana,3.0,0.942857,26.217391,0.934783,0.024083
29/05/2006,2.0,Tijuana,3.0,0.942857,26.217391,0.991667,0.024083
30/05/2006,2.0,Tijuana,3.0,0.428571,28.857143,0.985714,0.02255
30/05/2006,2.0,Tijuana,3.0,0.428571,28.857143,0.85,0.02255
30/05/2006,2.0,Tijuana,3.0,0.383333,28.857143,0.985714,0.02255
30/05/2006,2.0,Tijuana,3.0,0.383333,28.857143,0.85,0.02255
31/05/2006,2.0,Tijuana,3.0,1.086957,30.304348,0.904348,0.01725
31/05/2006,2.0,Tijuana,3.0,1.086957,30.304348,0.904167,0.01725
31/05/2006,2.0,Tijuana,3.0,1.085714,30.304348,0.904348,0.01725
31/05/2006,2.0,Tijuana,3.0,1.085714,30.304348,0.904167,0.01725
01/06/2006,2.0,Tijuana,3.0,1.0,26.434783,0.8,0.021375
01/06/2006,2.0,Tijuana,3.0,1.0,26.434783,0.833333,0.021375
01/06/2006,2.0,Tijuana,3.0,1.0,26.434783,0.8,0.021375
01/06/2006,2.0,Tijuana,3.0,1.0,26.434783,0.833333,0.021375
02/06/2006,2.0,Tijuana,3.0,1.086957,35.347826,1.073913,0.019708
02/06/2006,2.0,Tijuana,3.0,1.086957,35.347826,0.9875,0.019708
02/06/2006,2.0,Tijuana,3.0,1.085714,35.347826,1.073913,0.019708
02/06/2006,2.0,Tijuana,3.0,1.085714,35.347826,0.9875,0.019708
03/06/2006,2.0,Tijuana,3.0,1.565217,44.391304,1.643478,0.024583
03/06/2006,2.0,Tijuana,3.0,1.565217,44.391304,1.654167,0.024583
03/06/2006,2.0,Tijuana,3.0,1.471429,44.391304,1.643478,0.024583
03/06/2006,2.0,Tijuana,3.0,1.471429,44.391304,1.654167,0.024583
04/06/2006,2.0,Tijuana,3.0,0.826087,21.826087,0.66087,0.029792
04/06/2006,2.0,Tijuana,3.0,0.826087,21.826087,0.7875,0.029792
04/06/2006,2.0,Tijuana,3.0,0.8,21.826087,0.66087,0.029792
04/06/2006,2.0,Tijuana,3.0,0.8,21.826087,0.7875,0.029792
05/06/2006,2.0,Tijuana,3.0,0.909091,15.409091,0.495455,0.025417
05/06/2006,2.0,Tijuana,3.0,0.909091,15.409091,0.5125,0.025417
05/06/2006,2.0,Tijuana,3.0,0.933333,15.409091,0.495455,0.025417
05/06/2006,2.0,Tijuana,3.0,0.933333,15.409091,0.5125,0.025417
06/06/2006,2.0,Tijuana,3.0,0.913043,15.217391,0.547826,21.0
06/06/2006,2.0,Tijuana,3.0,0.913043,15.217391,0.545833,21.0
06/06/2006,2.0,Tijuana,3.0,0.9,15.217391,0.547826,21.0
06/06/2006,2.0,Tijuana,3.0,0.9,15.217391,0.545833,21.0
07/06/2006,2.0,Tijuana,3.0,1.0,12.782609,0.473913,0.019417
07/06/2006,2.0,Tijuana,3.0,1.0,12.782609,0.466667,0.019417
07/06/2006,2.0,Tijuana,3.0,1.0,12.782609,0.473913,0.019417
07/06/2006,2.0,Tijuana,3.0,1.0,12.782609,0.466667,0.019417
08/06/2006,2.0,Tijuana,3.0,0.956522,14.521739,0.556522,0.027792
08/06/2006,2.0,Tijuana,3.0,0.956522,14.521739,0.566667,0.027792
08/06/2006,2.0,Tijuana,3.0,0.942857,14.521739,0.556522,0.027792
08/06/2006,2.0,Tijuana,3.0,0.942857,14.521739,0.566667,0.027792
09/06/2006,2.0,Tijuana,3.0,0.826087,14.434783,0.53913,0.027542
09/06/2006,2.0,Tijuana,3.0,0.826087,14.434783,0.558333,0.027542
09/06/2006,2.0,Tijuana,3.0,0.842857,14.434783,0.53913,0.027542
09/06/2006,2.0,Tijuana,3.0,0.842857,14.434783,0.558333,0.027542
10/06/2006,2.0,Tijuana,3.0,0.826087,10.347826,0.36087,0.033708
10/06/2006,2.0,Tijuana,3.0,0.826087,10.347826,0.358333,0.033708
10/06/2006,2.0,Tijuana,3.0,0.857143,10.347826,0.36087,0.033708
10/06/2006,2.0,Tijuana,3.0,0.857143,10.347826,0.358333,0.033708
11/06/2006,2.0,Tijuana,3.0,1.0,7.26087,0.265217,0.036875
11/06/2006,2.0,Tijuana,3.0,1.0,7.26087,275.0,0.036875
11/06/2006,2.0,Tijuana,3.0,1.0,7.26087,0.265217,0.036875
11/06/2006,2.0,Tijuana,3.0,1.0,7.26087,275.0,0.036875
12/06/2006,2.0,Tijuana,3.0,0.956522,10.73913,0.373913,0.031208
12/06/2006,2.0,Tijuana,3.0,0.956522,10.73913,0.366667,0.031208
12/06/2006,2.0,Tijuana,3.0,0.942857,10.73913,0.373913,0.031208
12/06/2006,2.0,Tijuana,3.0,0.942857,10.73913,0.366667,0.031208
13/06/2006,2.0,Tijuana,3.0,0.913043,14.521739,0.417391,0.025333
13/06/2006,2.0,Tijuana,3.0,0.913043,14.521739,425.0,0.025333
13/06/2006,2.0,Tijuana,3.0,0.9,14.521739,0.417391,0.025333
13/06/2006,2.0,Tijuana,3.0,0.9,14.521739,425.0,0.025333
14/06/2006,2.0,Tijuana,3.0,0.521739,25.826087,0.8,0.022792
14/06/2006,2.0,Tijuana,3.0,0.521739,25.826087,0.758333,0.022792
14/06/2006,2.0,Tijuana,3.0,0.514286,25.826087,0.8,0.022792
14/06/2006,2.0,Tijuana,3.0,0.514286,25.826087,0.758333,0.022792
15/06/2006,2.0,Tijuana,3.0,0.0,16.826087,0.434783,0.0215
15/06/2006,2.0,Tijuana,3.0,0.0,16.826087,0.458333,0.0215
15/06/2006,2.0,Tijuana,3.0,0.0,16.826087,0.434783,0.0215
15/06/2006,2.0,Tijuana,3.0,0.0,16.826087,0.458333,0.0215
16/06/2006,2.0,Tijuana,3.0,0.434783,31.956522,1.0,0.022667
16/06/2006,2.0,Tijuana,3.0,0.434783,31.956522,0.9625,0.022667
16/06/2006,2.0,Tijuana,3.0,0.414286,31.956522,1.0,0.022667
16/06/2006,2.0,Tijuana,3.0,0.414286,31.956522,0.9625,0.022667
17/06/2006,2.0,Tijuana,3.0,0.086957,23.043478,0.7,0.027875
17/06/2006,2.0,Tijuana,3.0,0.086957,23.043478,0.766667,0.027875
17/06/2006,2.0,Tijuana,3.0,0.085714,23.043478,0.7,0.027875
17/06/2006,2.0,Tijuana,3.0,0.085714,23.043478,0.766667,0.027875
18/06/2006,2.0,Tijuana,3.0,0.304348,15.73913,0.517391,0.029333
18/06/2006,2.0,Tijuana,3.0,0.304348,15.73913,0.533333,0.029333
18/06/2006,2.0,Tijuana,3.0,0.328571,15.73913,0.517391,0.029333
18/06/2006,2.0,Tijuana,3.0,0.328571,15.73913,0.533333,0.029333
19/06/2006,2.0,Tijuana,3.0,1.0,18.714286,0.671429,0.02695
19/06/2006,2.0,Tijuana,3.0,1.0,18.714286,0.68,0.02695
19/06/2006,2.0,Tijuana,3.0,1.0,18.714286,0.671429,0.02695
19/06/2006,2.0,Tijuana,3.0,1.0,18.714286,0.68,0.02695
20/06/2006,2.0,Tijuana,3.0,0.869565,15.086957,0.552174,0.03025
20/06/2006,2.0,Tijuana,3.0,0.869565,15.086957,0.566667,0.03025
20/06/2006,2.0,Tijuana,3.0,0.842857,15.086957,0.552174,0.03025
20/06/2006,2.0,Tijuana,3.0,0.842857,15.086957,0.566667,0.03025
21/06/2006,2.0,Tijuana,3.0,0.0,15.043478,0.456522,0.034625
21/06/2006,2.0,Tijuana,3.0,0.0,15.043478,0.458333,0.034625
21/06/2006,2.0,Tijuana,3.0,0.0,15.043478,0.456522,0.034625
21/06/2006,2.0,Tijuana,3.0,0.0,15.043478,0.458333,0.034625
22/06/2006,2.0,Tijuana,3.0,0.0,17.521739,0.53913,0.035125
22/06/2006,2.0,Tijuana,3.0,0.0,17.521739,0.541667,0.035125
22/06/2006,2.0,Tijuana,3.0,0.0,17.521739,0.53913,0.035125
22/06/2006,2.0,Tijuana,3.0,0.0,17.521739,0.541667,0.035125
23/06/2006,2.0,Tijuana,3.0,0.304348,17.521739,0.569565,0.037208
23/06/2006,2.0,Tijuana,3.0,0.304348,17.521739,0.579167,0.037208
