,day,cCode,city,nSite,so2,so2Err,no2,no2Err,co,coErr,o3,o3Err
200,09/07/2005,31.0,Cicero,4002.0,4867.375,4857.625,33.791667,0.0,0.6125,0.00833299999999998,38.0,0.0
201,09/07/2005,31.0,Cicero,4002.0,4867.375,4857.625,33.791667,0.0,0.6125,0.00833299999999998,38.0,0.0
202,10/07/2005,31.0,Cicero,4002.0,9.9020835,0.014583500000000527,26.541667,0.0,0.44999999999999996,0.008333000000000007,0.053417,0.0
203,10/07/2005,31.0,Cicero,4002.0,9.9020835,0.014583500000000527,26.541667,0.0,0.44999999999999996,0.008333000000000007,0.053417,0.0
204,11/07/2005,31.0,Cicero,4002.0,3.9354165,0.022916500000000006,25125.0,0.0,0.49583299999999997,0.012500000000000011,58.0,0.0
205,11/07/2005,31.0,Cicero,4002.0,3.9354165,0.022916500000000006,25125.0,0.0,0.49583299999999997,0.012500000000000011,58.0,0.0
206,12/07/2005,31.0,Cicero,4002.0,3.0270835,0.01458349999999986,15.0,0.0,0.3145835,0.0145835,0.051833,0.0
207,12/07/2005,31.0,Cicero,4002.0,3.0270835,0.01458349999999986,15.0,0.0,0.3145835,0.0145835,0.051833,0.0
208,13/07/2005,31.0,Cicero,4002.0,362.875,362.125,10.708333,0.0,0.1958335,0.0041665000000000035,0.037042,0.0
209,13/07/2005,31.0,Cicero,4002.0,362.875,362.125,10.708333,0.0,0.1958335,0.0041665000000000035,0.037042,0.0
210,14/07/2005,31.0,Cicero,4002.0,0.6192545,0.07639750000000001,11.086957,0.0,0.3346015,0.026268499999999997,0.030167,0.0
211,14/07/2005,31.0,Cicero,4002.0,0.6192545,0.07639750000000001,11.086957,0.0,0.3346015,0.026268499999999997,0.030167,0.0
212,15/07/2005,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,15.166667,0.0,0.5208335,0.00833350000000005,0.024583,0.0
213,15/07/2005,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,15.166667,0.0,0.5208335,0.00833350000000005,0.024583,0.0
214,16/07/2005,31.0,Cicero,4002.0,1.725,0.025000000000000022,17.833333,0.0,0.583333,0.0,0.034042,0.0
215,16/07/2005,31.0,Cicero,4002.0,1.725,0.025000000000000022,17.833333,0.0,0.583333,0.0,0.034042,0.0
216,17/07/2005,31.0,Cicero,4002.0,6.6520835,0.014583500000000083,13.75,0.0,0.5,0.02083299999999999,0.042583,0.0
217,17/07/2005,31.0,Cicero,4002.0,6.6520835,0.014583500000000083,13.75,0.0,0.5,0.02083299999999999,0.042583,0.0
218,18/07/2005,31.0,Cicero,4002.0,3941.4583334999998,3933.5416665,6875.0,0.0,0.320833,0.0,36.0,0.0
219,18/07/2005,31.0,Cicero,4002.0,3941.4583334999998,3933.5416665,6875.0,0.0,0.320833,0.0,36.0,0.0
220,19/07/2005,31.0,Cicero,4002.0,7.352381,0.447619,17.761905,0.0,0.425568,0.011931999999999998,0.035444,0.0
221,19/07/2005,31.0,Cicero,4002.0,7.352381,0.447619,17.761905,0.0,0.425568,0.011931999999999998,0.035444,0.0
222,20/07/2005,31.0,Cicero,4002.0,11.4020835,0.014583500000000527,20.181818,0.0,0.266667,0.02500000000000001,0.023125,0.0
223,20/07/2005,31.0,Cicero,4002.0,11.4020835,0.014583500000000527,20.181818,0.0,0.266667,0.02500000000000001,0.023125,0.0
224,22/07/2005,31.0,Cicero,4002.0,1.3166665,0.01666650000000003,17.571429,0.0,0.3791665,0.020833500000000005,0.029083,0.0
225,22/07/2005,31.0,Cicero,4002.0,1.3166665,0.01666650000000003,17.571429,0.0,0.3791665,0.020833500000000005,0.029083,0.0
226,23/07/2005,31.0,Cicero,4002.0,3.7770835,0.01458349999999986,30375.0,0.0,0.614583,0.018750000000000044,0.026667,0.0
227,23/07/2005,31.0,Cicero,4002.0,3.7770835,0.01458349999999986,30375.0,0.0,0.614583,0.018750000000000044,0.026667,0.0
228,24/07/2005,31.0,Cicero,4002.0,1.9479165,0.01041650000000005,11.166667,0.0,0.26666650000000003,0.0166665,0.043917,0.0
229,24/07/2005,31.0,Cicero,4002.0,1.9479165,0.01041650000000005,11.166667,0.0,0.26666650000000003,0.0166665,0.043917,0.0
230,25/07/2005,31.0,Cicero,4002.0,938.4312500000001,936.56875,35.333333,0.0,0.5125,0.00833299999999998,0.028542,0.0
231,25/07/2005,31.0,Cicero,4002.0,938.4312500000001,936.56875,35.333333,0.0,0.5125,0.00833299999999998,0.028542,0.0
232,26/07/2005,31.0,Cicero,4002.0,613.125,611.875,20375.0,0.0,0.3791665,0.008333499999999994,0.025792,0.0
233,26/07/2005,31.0,Cicero,4002.0,613.125,611.875,20375.0,0.0,0.3791665,0.008333499999999994,0.025792,0.0
234,27/07/2005,31.0,Cicero,4002.0,1.7770835,0.01458349999999997,17.45,0.0,0.6229165000000001,0.010416499999999995,0.018292,0.0
235,27/07/2005,31.0,Cicero,4002.0,1.7770835,0.01458349999999997,17.45,0.0,0.6229165000000001,0.010416499999999995,0.018292,0.0
236,28/07/2005,31.0,Cicero,4002.0,3.0729165,0.01041650000000005,27.458333,0.0,0.7875,0.0,0.023708,0.0
237,28/07/2005,31.0,Cicero,4002.0,3.0729165,0.01041650000000005,27.458333,0.0,0.7875,0.0,0.023708,0.0
238,29/07/2005,31.0,Cicero,4002.0,6.9479165,0.010416499999999829,26.0,0.0,0.641667,0.012500000000000011,0.02475,0.0
239,29/07/2005,31.0,Cicero,4002.0,6.9479165,0.010416499999999829,26.0,0.0,0.641667,0.012500000000000011,0.02475,0.0
240,30/07/2005,31.0,Cicero,4002.0,5600.0,25.0,25.541667,0.0,0.75625,0.04375000000000001,0.027167,0.0
241,30/07/2005,31.0,Cicero,4002.0,5600.0,25.0,25.541667,0.0,0.75625,0.04375000000000001,0.027167,0.0
242,31/07/2005,31.0,Cicero,4002.0,7.5270835,0.014583500000000083,20.25,0.0,0.5666665,0.04583350000000003,0.03625,0.0
243,31/07/2005,31.0,Cicero,4002.0,7.5270835,0.014583500000000083,20.25,0.0,0.5666665,0.04583350000000003,0.03625,0.0
244,01/08/2005,31.0,Cicero,4002.0,8.8166665,0.016666499999999473,29.75,0.0,0.5916665,0.004166499999999962,37.0,0.0
245,01/08/2005,31.0,Cicero,4002.0,8.8166665,0.016666499999999473,29.75,0.0,0.5916665,0.004166499999999962,37.0,0.0
246,02/08/2005,31.0,Cicero,4002.0,18.3326085,0.23260849999999955,34.913043,0.0,0.629801,0.0006339999999999679,0.037875,0.0
247,02/08/2005,31.0,Cicero,4002.0,18.3326085,0.23260849999999955,34.913043,0.0,0.629801,0.0006339999999999679,0.037875,0.0
248,03/08/2005,31.0,Cicero,4002.0,14.1520835,0.014583500000000527,20.541667,0.0,0.5541665,0.004166499999999962,0.0355,0.0
249,03/08/2005,31.0,Cicero,4002.0,14.1520835,0.014583500000000527,20.541667,0.0,0.5541665,0.004166499999999962,0.0355,0.0
250,04/08/2005,31.0,Cicero,4002.0,8.1979165,0.010416499999999829,16.791667,0.0,0.5,0.016666999999999987,0.035708,0.0
251,04/08/2005,31.0,Cicero,4002.0,8.1979165,0.010416499999999829,16.791667,0.0,0.5,0.016666999999999987,0.035708,0.0
252,05/08/2005,31.0,Cicero,4002.0,0.5729165,0.010416499999999995,17.791667,0.0,362.86875,362.13125,0.025083,0.0
253,05/08/2005,31.0,Cicero,4002.0,0.5729165,0.010416499999999995,17.791667,0.0,362.86875,362.13125,0.025083,0.0
254,06/08/2005,31.0,Cicero,4002.0,3.9020835,0.01458349999999986,27.958333,0.0,0.9020835,0.010416499999999995,0.028542,0.0
255,06/08/2005,31.0,Cicero,4002.0,3.9020835,0.01458349999999986,27.958333,0.0,0.9020835,0.010416499999999995,0.028542,0.0
256,07/08/2005,31.0,Cicero,4002.0,7.3229165,0.010416499999999829,34.666667,0.0,1.0437500000000002,0.022916999999999965,0.041125,0.0
257,07/08/2005,31.0,Cicero,4002.0,7.3229165,0.010416499999999829,34.666667,0.0,1.0437500000000002,0.022916999999999965,0.041125,0.0
258,08/08/2005,31.0,Cicero,4002.0,6.6854165000000005,0.022916500000000006,43.416667,0.0,0.9916670000000001,0.03749999999999998,0.037708,0.0
259,08/08/2005,31.0,Cicero,4002.0,6.6854165000000005,0.022916500000000006,43.416667,0.0,0.9916670000000001,0.03749999999999998,0.037708,0.0
260,09/08/2005,31.0,Cicero,4002.0,10.7003105,0.34316749999999985,28.913043,0.0,0.7313405,0.02699250000000003,0.043333,0.0
261,09/08/2005,31.0,Cicero,4002.0,10.7003105,0.34316749999999985,28.913043,0.0,0.7313405,0.02699250000000003,0.043333,0.0
262,10/08/2005,31.0,Cicero,4002.0,688.2083335,686.7916665,22375.0,0.0,0.6895834999999999,0.002083500000000016,0.039625,0.0
263,10/08/2005,31.0,Cicero,4002.0,688.2083335,686.7916665,22375.0,0.0,0.6895834999999999,0.002083500000000016,0.039625,0.0
264,11/08/2005,31.0,Cicero,4002.0,813.3,811.7,34.958333,0.0,0.8687499999999999,0.0020830000000000015,0.018375,0.0
265,11/08/2005,31.0,Cicero,4002.0,813.3,811.7,34.958333,0.0,0.8687499999999999,0.0020830000000000015,0.018375,0.0
266,12/08/2005,31.0,Cicero,4002.0,0.4541665,0.00416649999999999,21.208333,0.0,0.7208335,0.008333499999999994,0.029958,0.0
267,12/08/2005,31.0,Cicero,4002.0,0.4541665,0.00416649999999999,21.208333,0.0,0.7208335,0.008333499999999994,0.029958,0.0
268,13/08/2005,31.0,Cicero,4002.0,0.98125,0.01874999999999999,15.916667,0.0,0.8041665,0.008333499999999994,0.024667,0.0
269,13/08/2005,31.0,Cicero,4002.0,0.98125,0.01874999999999999,15.916667,0.0,0.8041665,0.008333499999999994,0.024667,0.0
270,14/08/2005,31.0,Cicero,4002.0,0.98125,0.01874999999999999,18.708333,0.0,0.8875,0.04166700000000001,0.019292,0.0
271,14/08/2005,31.0,Cicero,4002.0,0.98125,0.01874999999999999,18.708333,0.0,0.8875,0.04166700000000001,0.019292,0.0
272,15/08/2005,31.0,Cicero,4002.0,2840.3541665000002,2834.6458335,35.083333,0.0,1.014583,0.03125,0.019625,0.0
273,15/08/2005,31.0,Cicero,4002.0,2840.3541665000002,2834.6458335,35.083333,0.0,1.014583,0.03125,0.019625,0.0
274,16/08/2005,31.0,Cicero,4002.0,2.151242,0.022671000000000108,30.333333,0.0,0.47063499999999997,0.051586999999999994,0.033083,0.0
275,16/08/2005,31.0,Cicero,4002.0,2.151242,0.022671000000000108,30.333333,0.0,0.47063499999999997,0.051586999999999994,0.033083,0.0
276,17/08/2005,31.0,Cicero,4002.0,5850.0,25.0,29.5,0.0,0.45,0.02083299999999999,0.035542,0.0
277,17/08/2005,31.0,Cicero,4002.0,5850.0,25.0,29.5,0.0,0.45,0.02083299999999999,0.035542,0.0
278,18/08/2005,31.0,Cicero,4002.0,1839.3541665,1835.6458335,25.833333,0.0,0.11458300000000002,0.018750000000000003,0.024458,0.0
279,18/08/2005,31.0,Cicero,4002.0,1839.3541665,1835.6458335,25.833333,0.0,0.11458300000000002,0.018750000000000003,0.024458,0.0
280,19/08/2005,31.0,Cicero,4002.0,1.9479165,0.01041650000000005,18.958333,0.0,0.17083349999999997,0.03333349999999999,0.03475,0.0
281,19/08/2005,31.0,Cicero,4002.0,1.9479165,0.01041650000000005,18.958333,0.0,0.17083349999999997,0.03333349999999999,0.03475,0.0
282,20/08/2005,31.0,Cicero,4002.0,688.2083335,686.7916665,17625.0,0.0,0.25,0.02083299999999999,0.026542,0.0
283,20/08/2005,31.0,Cicero,4002.0,688.2083335,686.7916665,17625.0,0.0,0.25,0.02083299999999999,0.026542,0.0
284,21/08/2005,31.0,Cicero,4002.0,0.6520835,0.014583500000000027,14.416667,0.0,137.6416665,137.35833350000001,0.026958,0.0
285,21/08/2005,31.0,Cicero,4002.0,0.6520835,0.014583500000000027,14.416667,0.0,137.6416665,137.35833350000001,0.026958,0.0
286,22/08/2005,31.0,Cicero,4002.0,0.9020835,0.014583500000000027,12.5,0.0,0.3354165,0.0145835,0.024292,0.0
287,22/08/2005,31.0,Cicero,4002.0,0.9020835,0.014583500000000027,12.5,0.0,0.3354165,0.0145835,0.024292,0.0
288,23/08/2005,31.0,Cicero,4002.0,0.5326085,0.032608499999999985,12.391304,0.0,0.31911199999999995,0.001721,0.026583,0.0
289,23/08/2005,31.0,Cicero,4002.0,0.5326085,0.032608499999999985,12.391304,0.0,0.31911199999999995,0.001721,0.026583,0.0
290,24/08/2005,31.0,Cicero,4002.0,5.2770835,0.014583500000000083,18.708333,0.0,0.4625,0.020833000000000018,0.027042,0.0
291,24/08/2005,31.0,Cicero,4002.0,5.2770835,0.014583500000000083,18.708333,0.0,0.4625,0.020833000000000018,0.027042,0.0
292,25/08/2005,31.0,Cicero,4002.0,15.3166665,0.016666499999999473,33.041667,0.0,0.6020829999999999,0.006250000000000033,0.029167,0.0
293,25/08/2005,31.0,Cicero,4002.0,15.3166665,0.016666499999999473,33.041667,0.0,0.6020829999999999,0.006250000000000033,0.029167,0.0
294,26/08/2005,31.0,Cicero,4002.0,6.4479165,0.010416499999999829,41125.0,0.0,0.54375,0.027083000000000024,0.033417,0.0
295,26/08/2005,31.0,Cicero,4002.0,6.4479165,0.010416499999999829,41125.0,0.0,0.54375,0.027083000000000024,0.033417,0.0
296,27/08/2005,31.0,Cicero,4002.0,963.4791665,961.5208335,18.25,0.0,137.66666650000002,137.33333349999998,0.031083,0.0
297,27/08/2005,31.0,Cicero,4002.0,963.4791665,961.5208335,18.25,0.0,137.66666650000002,137.33333349999998,0.031083,0.0
298,28/08/2005,31.0,Cicero,4002.0,2439.91875,2435.0812499999997,20.833333,0.0,0.37916700000000003,0.012499999999999983,0.0345,0.0
299,28/08/2005,31.0,Cicero,4002.0,2439.91875,2435.0812499999997,20.833333,0.0,0.37916700000000003,0.012499999999999983,0.0345,0.0
300,29/08/2005,31.0,Cicero,4002.0,2064.5833334999998,2060.4166665,31125.0,0.0,0.5,0.012499999999999983,0.026917,0.0
301,29/08/2005,31.0,Cicero,4002.0,2064.5833334999998,2060.4166665,31125.0,0.0,0.5,0.012499999999999983,0.026917,0.0
302,30/08/2005,31.0,Cicero,4002.0,1.870807,0.04223600000000005,24.478261,0.0,0.563315,0.024185000000000012,0.030958,0.0
303,30/08/2005,31.0,Cicero,4002.0,1.870807,0.04223600000000005,24.478261,0.0,0.563315,0.024185000000000012,0.030958,0.0
304,31/08/2005,31.0,Cicero,4002.0,3.3166665,0.01666650000000014,22.916667,0.0,0.44166700000000003,0.024999999999999994,0.014292,0.0
305,31/08/2005,31.0,Cicero,4002.0,3.3166665,0.01666650000000014,22.916667,0.0,0.44166700000000003,0.024999999999999994,0.014292,0.0
306,01/09/2005,31.0,Cicero,4002.0,4867.375,4857.625,24625.0,0.0,0.44583300000000003,0.012499999999999983,0.024125,0.0
307,01/09/2005,31.0,Cicero,4002.0,4867.375,4857.625,24625.0,0.0,0.44583300000000003,0.012499999999999983,0.024125,0.0
308,02/09/2005,31.0,Cicero,4002.0,1.5270835,0.01458349999999997,28125.0,0.0,0.5854165,0.04791650000000003,0.021375,0.0
309,02/09/2005,31.0,Cicero,4002.0,1.5270835,0.01458349999999997,28125.0,0.0,0.5854165,0.04791650000000003,0.021375,0.0
310,03/09/2005,31.0,Cicero,4002.0,1.3104165,0.022916500000000006,21125.0,0.0,0.604167,0.050000000000000044,0.022083,0.0
311,03/09/2005,31.0,Cicero,4002.0,1.3104165,0.022916500000000006,21125.0,0.0,0.604167,0.050000000000000044,0.022083,0.0
312,04/09/2005,31.0,Cicero,4002.0,12.7770835,0.014583500000000527,29.958333,0.0,0.829167,0.012500000000000011,0.023667,0.0
313,04/09/2005,31.0,Cicero,4002.0,12.7770835,0.014583500000000527,29.958333,0.0,0.829167,0.012500000000000011,0.023667,0.0
314,05/09/2005,31.0,Cicero,4002.0,4.23125,0.018749999999999822,24.416667,0.0,0.579167,0.012500000000000011,0.037583,0.0
315,05/09/2005,31.0,Cicero,4002.0,4.23125,0.018749999999999822,24.416667,0.0,0.579167,0.012500000000000011,0.037583,0.0
316,06/09/2005,31.0,Cicero,4002.0,8.9723605,0.15807450000000056,32.565217,0.0,0.6195649999999999,0.019565,0.035333,0.0
317,06/09/2005,31.0,Cicero,4002.0,8.9723605,0.15807450000000056,32.565217,0.0,0.6195649999999999,0.019565,0.035333,0.0
318,07/09/2005,31.0,Cicero,4002.0,6393.916666499999,6381.083333500001,35.5,0.0,312.76875,312.23125,37.0,0.0
319,07/09/2005,31.0,Cicero,4002.0,6393.916666499999,6381.083333500001,35.5,0.0,312.76875,312.23125,37.0,0.0
320,08/09/2005,31.0,Cicero,4002.0,1.7312500000000002,0.018750000000000044,14.958333,0.0,0.422917,0.0062500000000000056,0.039042,0.0
321,08/09/2005,31.0,Cicero,4002.0,1.7312500000000002,0.018750000000000044,14.958333,0.0,0.422917,0.0062500000000000056,0.039042,0.0
322,09/09/2005,31.0,Cicero,4002.0,4.8229165,0.010416499999999829,27.708333,0.0,287.79375,287.20625,0.03325,0.0
323,09/09/2005,31.0,Cicero,4002.0,4.8229165,0.010416499999999829,27.708333,0.0,287.79375,287.20625,0.03325,0.0
324,10/09/2005,31.0,Cicero,4002.0,2840.3541665000002,2834.6458335,25.666667,0.0,0.579167,0.0,0.043292,0.0
325,10/09/2005,31.0,Cicero,4002.0,2840.3541665000002,2834.6458335,25.666667,0.0,0.579167,0.0,0.043292,0.0
326,11/09/2005,31.0,Cicero,4002.0,11.6520835,0.014583500000000527,23875.0,0.0,0.5375,0.004167000000000032,0.041042,0.0
327,11/09/2005,31.0,Cicero,4002.0,11.6520835,0.014583500000000527,23875.0,0.0,0.5375,0.004167000000000032,0.041042,0.0
328,12/09/2005,31.0,Cicero,4002.0,13.3229165,0.010416499999999829,29.25,0.0,0.5625,0.016666999999999987,0.038833,0.0
329,12/09/2005,31.0,Cicero,4002.0,13.3229165,0.010416499999999829,29.25,0.0,0.5625,0.016666999999999987,0.038833,0.0
330,13/09/2005,31.0,Cicero,4002.0,18.8935065,0.12077949999999937,24.409091,0.0,0.5291665000000001,0.020833500000000005,0.035333,0.0
331,13/09/2005,31.0,Cicero,4002.0,18.8935065,0.12077949999999937,24.409091,0.0,0.5291665000000001,0.020833500000000005,0.035333,0.0
332,14/09/2005,31.0,Cicero,4002.0,3.0729165,0.01041650000000005,14875.0,0.0,0.479167,0.012500000000000011,0.024125,0.0
333,14/09/2005,31.0,Cicero,4002.0,3.0729165,0.01041650000000005,14875.0,0.0,0.479167,0.012500000000000011,0.024125,0.0
334,15/09/2005,31.0,Cicero,4002.0,663.1666665,661.8333335,17.708333,0.0,0.407699,0.038134,0.02425,0.0
335,15/09/2005,31.0,Cicero,4002.0,663.1666665,661.8333335,17.708333,0.0,0.407699,0.038134,0.02425,0.0
336,16/09/2005,31.0,Cicero,4002.0,1.1979165,0.01041650000000005,18.0,0.0,0.2895835,0.0729165,0.020833,0.0
337,16/09/2005,31.0,Cicero,4002.0,1.1979165,0.01041650000000005,18.0,0.0,0.2895835,0.0729165,0.020833,0.0
338,17/09/2005,31.0,Cicero,4002.0,1764.2916665,1760.7083335,28.083333,0.0,0.4833335000000001,0.04583350000000003,0.018542,0.0
339,17/09/2005,31.0,Cicero,4002.0,1764.2916665,1760.7083335,28.083333,0.0,0.4833335000000001,0.04583350000000003,0.018542,0.0
340,18/09/2005,31.0,Cicero,4002.0,15.2708335,0.02083350000000017,28.333333,0.0,0.30625,0.010416999999999982,0.024208,0.0
341,18/09/2005,31.0,Cicero,4002.0,15.2708335,0.02083350000000017,28.333333,0.0,0.30625,0.010416999999999982,0.024208,0.0
342,19/09/2005,31.0,Cicero,4002.0,5350.0,25.0,18.583333,0.0,87.5604165,87.4395835,0.024292,0.0
343,19/09/2005,31.0,Cicero,4002.0,5350.0,25.0,18.583333,0.0,87.5604165,87.4395835,0.024292,0.0
344,20/09/2005,31.0,Cicero,4002.0,4.718944,0.06677,39.826087,0.0,0.55,0.04999999999999999,0.017667,0.0
345,20/09/2005,31.0,Cicero,4002.0,4.718944,0.06677,39.826087,0.0,0.55,0.04999999999999999,0.017667,0.0
346,21/09/2005,31.0,Cicero,4002.0,15.3166665,0.016666499999999473,34.916667,0.0,0.4354165,0.0479165,0.029542,0.0
347,21/09/2005,31.0,Cicero,4002.0,15.3166665,0.016666499999999473,34.916667,0.0,0.4354165,0.0479165,0.029542,0.0
348,22/09/2005,31.0,Cicero,4002.0,5.9020835,0.014583500000000083,16875.0,0.0,0.158333,0.012500000000000011,0.034458,0.0
349,22/09/2005,31.0,Cicero,4002.0,5.9020835,0.014583500000000083,16875.0,0.0,0.158333,0.012500000000000011,0.034458,0.0
350,23/09/2005,31.0,Cicero,4002.0,688.1812500000001,686.81875,11.75,0.0,0.283333,0.012500000000000011,0.023167,0.0
351,23/09/2005,31.0,Cicero,4002.0,688.1812500000001,686.81875,11.75,0.0,0.283333,0.012500000000000011,0.023167,0.0
352,24/09/2005,31.0,Cicero,4002.0,6.3895835000000005,0.02708350000000026,27.583333,0.0,0.572917,0.043749999999999956,0.010167,0.0
353,24/09/2005,31.0,Cicero,4002.0,6.3895835000000005,0.02708350000000026,27.583333,0.0,0.572917,0.043749999999999956,0.010167,0.0
354,25/09/2005,31.0,Cicero,4002.0,3.98125,0.018750000000000044,21.583333,0.0,0.260417,0.06874999999999999,0.014625,0.0
355,25/09/2005,31.0,Cicero,4002.0,3.98125,0.018750000000000044,21.583333,0.0,0.260417,0.06874999999999999,0.014625,0.0
356,26/09/2005,31.0,Cicero,4002.0,2.0395835,0.002083499999999905,19125.0,0.0,0.38958349999999997,0.06041650000000001,0.0115,0.0
357,26/09/2005,31.0,Cicero,4002.0,2.0395835,0.002083499999999905,19125.0,0.0,0.38958349999999997,0.06041650000000001,0.0115,0.0
358,27/09/2005,31.0,Cicero,4002.0,8.9354165,0.022916500000000006,29.666667,0.0,0.8020835,0.010416499999999995,0.013667,0.0
359,27/09/2005,31.0,Cicero,4002.0,8.9354165,0.022916500000000006,29.666667,0.0,0.8020835,0.010416499999999995,0.013667,0.0
360,28/09/2005,31.0,Cicero,4002.0,3691.16875,3683.8312499999997,25.583333,0.0,287.78125,287.21875,0.019958,0.0
361,28/09/2005,31.0,Cicero,4002.0,3691.16875,3683.8312499999997,25.583333,0.0,287.78125,287.21875,0.019958,0.0
362,29/09/2005,31.0,Cicero,4002.0,2189.675,2185.325,19.916667,0.0,0.8145835,0.014583499999999971,0.011167,0.0
363,29/09/2005,31.0,Cicero,4002.0,2189.675,2185.325,19.916667,0.0,0.8145835,0.014583499999999971,0.011167,0.0
364,30/09/2005,31.0,Cicero,4002.0,5317.799999999999,5307.2,28.541667,0.0,0.51875,0.03125000000000003,0.015042,0.0
365,30/09/2005,31.0,Cicero,4002.0,5317.799999999999,5307.2,28.541667,0.0,0.51875,0.03125000000000003,0.015042,0.0
366,01/10/2005,31.0,Cicero,4002.0,9622.125,9602.875,33.291667,0.0,187.6916665,187.3083335,0.022958,0.0
367,01/10/2005,31.0,Cicero,4002.0,9622.125,9602.875,33.291667,0.0,187.6916665,187.3083335,0.022958,0.0
368,02/10/2005,31.0,Cicero,4002.0,5.3166665,0.016666499999999917,23.833333,0.0,0.154167,0.0375,0.025167,0.0
369,02/10/2005,31.0,Cicero,4002.0,5.3166665,0.016666499999999917,23.833333,0.0,0.154167,0.0375,0.025167,0.0
370,03/10/2005,31.0,Cicero,4002.0,7.2770835,0.014583500000000083,21.541667,0.0,0.03125,0.0020830000000000015,0.021667,0.0
371,03/10/2005,31.0,Cicero,4002.0,7.2770835,0.014583500000000083,21.541667,0.0,0.03125,0.0020830000000000015,0.021667,0.0
372,04/10/2005,31.0,Cicero,4002.0,9.2770835,0.014583500000000527,23.083333,0.0,0.058333,0.0,0.023875,0.0
373,04/10/2005,31.0,Cicero,4002.0,9.2770835,0.014583500000000527,23.083333,0.0,0.058333,0.0,0.023875,0.0
374,05/10/2005,31.0,Cicero,4002.0,3.6152175,0.5152175000000001,25.086957,0.0,0.115036,0.006703000000000001,0.025208,0.0
375,05/10/2005,31.0,Cicero,4002.0,3.6152175,0.5152175000000001,25.086957,0.0,0.115036,0.006703000000000001,0.025208,0.0
376,06/10/2005,31.0,Cicero,4002.0,337.8541665,337.1458335,10125.0,0.0,0.18125000000000002,0.010416999999999996,0.014542,0.0
377,06/10/2005,31.0,Cicero,4002.0,337.8541665,337.1458335,10125.0,0.0,0.18125000000000002,0.010416999999999996,0.014542,0.0
378,07/10/2005,31.0,Cicero,4002.0,1.8166665,0.01666650000000003,13.5,0.0,0.11249999999999999,0.008333,16.0,0.0
379,07/10/2005,31.0,Cicero,4002.0,1.8166665,0.01666650000000003,13.5,0.0,0.11249999999999999,0.008333,16.0,0.0
380,08/10/2005,31.0,Cicero,4002.0,1.6854165,0.022916500000000006,11.916667,0.0,0.1791665,0.0166665,0.026333,0.0
381,08/10/2005,31.0,Cicero,4002.0,1.6854165,0.022916500000000006,11.916667,0.0,0.1791665,0.0166665,0.026333,0.0
382,09/10/2005,31.0,Cicero,4002.0,563.04375,561.95625,13125.0,0.0,0.1729165,0.022916500000000006,0.0235,0.0
383,09/10/2005,31.0,Cicero,4002.0,563.04375,561.95625,13125.0,0.0,0.1729165,0.022916500000000006,0.0235,0.0
